trip_id     , route_id, service_id, trip_headsign                                  , trip_short_name                                                     , direction_id, block_id, shape_id        , wheelchair_accessible, bikes_allowed
4F-R03      , 4F      , SH        , Pulo Gadung                                    , Pinang Ranti - Pulo Gadung                                          ,            0,         , 34qw            ,                      , 
B11-L09     , B11     , HM        , Cawang dan Summarecon Bekasi                   , Bekasi Barat - Cawang - Summarecon Bekasi (CFD)                     ,            0,         , h0kj            ,                      , 
B11-L08     , B11     , HM        , Cawang dan Bekasi Barat                        , Bekasi Barat - Cawang - Bekasi Barat (CFD)                          ,            0,         , jkfs            ,                      , 
JAK.46-R07  , JAK.46  , SH        , Jagakarsa                                      , Pasar Minggu - Jagakarsa                                            ,            1,         , ieji            ,                      , 
9C-L01      , 9C      , SH        , Bundaran Senayan dan Pinang Ranti              , Pinang Ranti - Bundaran Senayan - Pinang Ranti                      ,            0,         , 9C-L01_shp      ,                      , 
JAK.49-R07  , JAK.49  , SH        , Cipulir                                        , Lebak Bulus - Cipulir                                               ,            1,         , qspu            ,                      , 
2-L04       , 2       , SH        , Monas dan Pulo Gadung                          , Pulo Gadung - Monas - Pulo Gadung (Demo)                            ,            0,         , 6zj8            ,                      , 
1A-R11      , 1A      , SH        , Pantai Maju                                    , Balai Kota - Pantai Maju                                            ,            1,         , vbhx            ,                      , 
9C-R02      , 9C      , SH        , Pinang Ranti                                   , Bundaran Senayan - Pinang Ranti                                     ,            1,         , 9C-R02_shp      ,                      , 
14B-R01     , 14B     , SH        , Senen via JIS                                  , Tanjung Priok - Senen via JIS                                       ,            0,         , 14B-R01_shp     ,                      , 
12C-R02     , 12C     , SH        , Rusun Waduk Pluit                              , Penjaringan - Rusun Waduk Pluit                                     ,            1,         , 12C-R02_shp     ,                      , 
4-R15       , 4       , SH        , Pulo Gadung                                    , Galunggung - Pulo Gadung                                            ,            1,         , 3lo7            ,                      , 
BW2-L02     , BW2     , SH        , Monas Explorer                                 , Monas Explorer                                                      ,            0,         , 5cg3            ,                      , 
B21-R10     , B21     , SH        , Bekasi Timur                                   , Cawang - Bekasi Timur                                               ,            1,         , uza8            ,                      , 
1A-R09      , 1A      , SH        , Balai Kota                                     , Pantai Maju - Balai Kota                                            ,            0,         , 1A-R09_shp      ,                      , 
8-L07       , 8       , SH        , Kebayoran dan Pasar Baru                       , Pasar Baru - Kebayoran - Pasar Baru                                 ,            0,         , c43x            ,                      , 
14B-L01     , 14B     , SH        , Senen dan Tanjung Priok via JIS                , Tanjung Priok - Senen - Tanjung Priok via JIS                       ,            0,         , 14B-L01_shp     ,                      , 
T12-R04     , T12     , SH        , Poris Plawad                                   , Juanda - Poris Plawad                                               ,            1,         , fb9o            ,                      , 
5M-L06      , 5M      , SH        , Tanah Abang dan Kampung Melayu                 , Kampung Melayu - Tanah Abang - Kampung Melayu                       ,            0,         , doln            ,                      , 
5M-P21      , 5M      , SH        , Jati Baru dan Kampung Melayu                   , Kampung Melayu - Jati Baru - Kampung Melayu                         ,            0,         , 5M-P21_shp      ,                      , 
2-L05       , 2       , SH        , Pecenongan dan Pulo Gadung                     , Pulo Gadung - Pecenongan -Pulo Gadung (Demo Patung Kuda)            ,            0,         , 3261            ,                      , 
8-R04       , 8       , SH        , Lebak Bulus                                    , Pasar Baru - Lebak Bulus                                            ,            1,         , 8-R04_shp       ,                      , 
14B-L02     , 14B     , SH        , Tanjung Priok                                  , Senen - Tanjung Priok                                               ,            0,         , pqsb            ,                      , 
JAK.64-L01  , JAK.64  , SH        , Lenteng Agung dan Aseli                        , Aseli - Lenteng Agung - Aseli                                       ,            0,         , l2h0            ,                      , 
JAK.88-R02  , JAK.88  , SH        , Term. Tanjung Priok                            , Ancol Barat - Terminal Tanjung Priok                                ,            1,         , JAK.88-R02_shp  ,                      , 
8-L08       , 8       , SH        , Pondok Indah dan Pasar Baru                    , Pasar Baru - Pondok Indah - Pasar Baru                              ,            0,         , ic71            ,                      , 
T11-P05     , T11     , SH        , Petamburan                                     , Palem Semi - Petamburan                                             ,            0,         , cjan            ,                      , 
T11-R10     , T11     , SH        , Petamburan                                     , Poris Plawad - Petamburan                                           ,            0,         , 4gqq            ,                      , 
8D-R02      , 8D      , SH        , Blok M                                         , Joglo - Blok M                                                      ,            1,         , ux6a            ,                      , 
T11-R11     , T11     , SH        , Poris Plawad                                   , Petamburan - Poris Plawad                                           ,            1,         , k6c7            ,                      , 
8-L09       , 8       , SH        , Tomang dan Lebak Bulus                         , Lebak Bulus - Tomang - Lebak Bulus                                  ,            0,         , skrb            ,                      , 
JAK.42-R04  , JAK.42  , SH        , Kampung Melayu                                 , Pondok Kelapa - Kampung Melayu                                      ,            1,         , fmyj            ,                      , 
8-P03       , 8       , HM        , Pasar Baru via Cideng                          , Lebak Bulus - Pasar Baru via Cideng                                 ,            0,         , 8-P03_shp       ,                      , 
T11-L12     , T11     , SH        , Petamburan dan Palem Semi                      , Palem Semi - Petamburan - Palem Semi                                ,            0,         , 95tx            ,                      , 
8-P04       , 8       , HM        , Lebak Bulus via Cideng                         , Pasar Baru - Lebak Bulus via Cideng                                 ,            1,         , 8-P04_shp       ,                      , 
8-R03       , 8       , SH        , Pasar Baru                                     , Lebak Bulus - Pasar Baru                                            ,            0,         , 8-R03_shp       ,                      , 
7F-L03      , 7F      , SH        , Pecenongan dan Kampung Rambutan                , Kampung Rambutan - Pecenongan - Kampung Rambutan                    ,            0,         , rju4            ,                      , 
JAK.38-R01  , JAK.38  , SH        , Kampung Rambutan                               , Bulak Ringin - Kampung Rambutan                                     ,            0,         , JAK.38-R01_shp  ,                      , 
JAK.05-R01  , JAK.05  , SH        , Rorotan                                        , Semper - Rorotan                                                    ,            1,         , h3c0            ,                      , 
8K-L02      , 8K      , SH        , Grogol dan Batusari                            , Batusari - Grogol - Batusari                                        ,            0,         , 8K-L02_shp      ,                      , 
JAK.05-R02  , JAK.05  , SH        , Semper                                         , Rorotan - Semper                                                    ,            0,         , 254y            ,                      , 
JAK.16-R01  , JAK.16  , SH        , Condet                                         , Cililitan - Condet                                                  ,            0,         , JAK.16-R01_shp  ,                      , 
11W-L02     , 11W     , HK        , Pulo Gadung                                    , JIEP - Pulo Gadung via St. Klender - JIEP                           ,            0,         , quil            ,                      , 
S11-L05     , S11     , SH        , Jelambar 2 dan BSD                             , BSD - Jelambar 2 - BSD                                              ,            0,         , roab            ,                      , 
JAK.05-L01  , JAK.05  , SH        , Semper dan Rorotan                             , Rorotan - Semper - Rorotan                                          ,            0,         , x0tx            ,                      , 
JAK.52-R06  , JAK.52  , SH        , Terminal Muara Angke                           , Terminal Kalideres - Terminal Muara Angke                           ,            0,         , JAK.52-R06_shp  ,                      , 
11C-L03     , 11C     , SH        , Penggilingan dan Rusun Pulo Gebang             , Rusun Pulo Gebang - Penggilingan - Rusun Pulo Gebang                ,            0,         , zyts            ,                      , 
1A-L08      , 1A      , SH        , Kali Besar via Tol dan Pantai Maju             , Pantai Maju - Kali Besar via Tol - Pantai Maju                      ,            0,         , b928            ,                      , 
JAK.52-R07  , JAK.52  , SH        , Terminal Kalideres                             , Terminal Muara Angke - Terminal Kalideres                           ,            1,         , JAK.52-R07_shp  ,                      , 
9H-L08      , 9H      , SH        , Pasar Minggu dan Cipedak                       , Cipedak - Pasar Minggu - Cipedak                                    ,            0,         , 9H-L08_shp      ,                      , 
7F-L04      , 7F      , SH        , Juanda dan Kampung Rambutan                    , Kampung Rambutan - Juanda - Kampung Rambutan                        ,            0,         , rezr            ,                      , 
JAK.56-R04  , JAK.56  , SH        , Srengseng                                      , Grogol - Srengseng                                                  ,            0,         , a59h            ,                      , 
JAK.77-R02  , JAK.77  , SH        , Jembatan Item                                  , Tanjung Priok - Jembatan Item                                       ,            1,         , JAK.77-R02_shp  ,                      , 
JAK.16-L01  , JAK.16  , SH        , Cililitan dan Condet                           , Condet - Cililitan - Condet                                         ,            1,         , q9hz            ,                      , 
8-R09       , 8       , HM        , Lebak Bulus                                    , Tanjung Duren - Lebak Bulus                                         ,            1,         , 8-R09_shp       ,                      , 
8-R10       , 8       , HM        , Tanjung Duren                                  , Lebak Bulus - Tanjung Duren                                         ,            0,         , 2595            ,                      , 
JAK.84-R06  , JAK.84  , SH        , Kampung Melayu                                 , Kapin - Kampung Melayu                                              ,            1,         , vn41            ,                      , 
5M-L04      , 5M      , SH        , Tanah Abang dan Kampung Melayu via Cikini      , Kampung Melayu - Tanah Abang - Kampung Melayu via Cikini            ,            0,         , 5M-L04_shp      ,                      , 
5M-L05      , 5M      , SH        , Tugu Tani dan Kampung Melayu via Pejambon      , Kampung Melayu - Tugu Tani via Pejambon - Kampung Melayu            ,            0,         , 5M-L05_shp      ,                      , 
5M-L03      , 5M      , SH        , Explorer Tanah Abang dan Kampung Melayu        , Kampung Melayu - Explorer Tanah Abang - Kampung Melayu              ,            0,         , 5M-L03_shp      ,                      , 
P11-R01     , P11     , SH        , Blok M                                         , Bogor - Blok M                                                      ,            0,         , 9haj            ,                      , 
P11-R02     , P11     , SH        , Bogor                                          , Blok M - Bogor                                                      ,            1,         , z94b            ,                      , 
1A-L06      , 1A      , SH        , Kali Besar Barat dan Pantai Maju               , Pantai Maju - Kali Besar Barat - Pantai Maju                        ,            0,         , u8qy            ,                      , 
5N-R02      , 5N      , SH        , Kampung Melayu                                 , Ragunan - Kampung Melayu                                            ,            1,         , 5N-R02_shp      ,                      , 
JAK.14-R02  , JAK.14  , SH        , Tanah Abang                                    , Meruya - Tanah Abang                                                ,            1,         , JAK.14-R02_shp  ,                      , 
JAK.07-R01  , JAK.07  , SH        , Grogol Via Tawakal                             , Tanah Abang - Grogol Via Tawakal                                    ,            0,         , JAK.07-R01_shp  ,                      , 
JAK.12-L03  , JAK.12  , SH        , Petamburan dan Kebayoran Lama                  , Kebayoran Lama - Petamburan - Kebayoran Lama                        ,            0,         , 0ch8            ,                      , 
JAK.90-L01  , JAK.90  , SH        , Rusun Kemayoran dan Term. Tanjung Priok        , Term. Tanjung Priok - Rusun Kemayoran - Term. Tanjung Priok         ,            0,         , 9a4c            ,                      , 
JAK.87-L01  , JAK.87  , SH        , Term. Tanjung Priok dan Term. Rawamangun       , Term. Rawamangun - Term. Tanjung Priok - Term. Rawamangun           ,            1,         , xiv8            ,                      , 
1B-L02      , 1B      , SH        , Transport Hub Dukuh Atas dan St. Palmerah      , St. Palmerah - Transport Hub Dukuh Atas - St. Palmerah              ,            0,         , 2gxr            ,                      , 
JAK.11-L02  , JAK.11  , SH        , Rawa Belong dan Tanah Abang                    , Tanah Abang - Rawa Belong - Tanah Abang                             ,            0,         , f2sa            ,                      , 
JAK.11-L03  , JAK.11  , SH        , Palmerah dan Kebayoran Lama                    , Kebayoran Lama - Palmerah - Kebayoran Lama                          ,            0,         , 8fyt            ,                      , 
JAK.49-R06  , JAK.49  , SH        , Lebak Bulus                                    , Cipulir - Lebak Bulus                                               ,            0,         , JAK.49-R06_shp  ,                      , 
7B-L06      , 7B      , SH        , Tendean dan Kampung Rambutan                   , Kampung Rambutan - Tendean - Kampung Rambutan                       ,            0,         , 7B-L06_shp      ,                      , 
JAK.50-R02  , JAK.50  , SH        , Kalideres                                      , Puri Kembangan - Kalideres                                          ,            1,         , xdn5            ,                      , 
JAK.73-R06  , JAK.73  , SH        , Jambore                                        , Pasar Rebo - Jambore                                                ,            1,         , 1cfx            ,                      , 
9D-P23      , 9D      , HK        , Tosari dan Pasar Minggu                        , Pasar Minggu - Tosari - Pasar Minggu                                ,            0,         , 9D-P23_shp      ,                      , 
9D-P24      , 9D      , HK        , Semanggi dan Pasar Minggu                      , Pasar Minggu - Semanggi - Pasar Minggu                              ,            1,         , xq4o            ,                      , 
JAK.49-L03  , JAK.49  , SH        , Cipulir dan Lebak Bulus                        , Lebak Bulus - Cipulir - Lebak Bulus                                 ,            0,         , 16fp            ,                      , 
JAK.12-L01  , JAK.12  , SH        , Tanah Abang dan Kebayoran Lama                 , Kebayoran Lama - Tanah Abang - Kebayoran Lama                       ,            0,         , cgmm            ,                      , 
JAK.12-L02  , JAK.12  , SH        , Simprug dan Tanah Abang                        , Tanah Abang - Simprug - Tanah Abang                                 ,            0,         , xqt4            ,                      , 
JAK.14-L01  , JAK.14  , SH        , Tanah Abang dan Meruya                         , Meruya - Tanah Abang - Meruya                                       ,            0,         , i2aw            ,                      , 
JAK.14-L02  , JAK.14  , SH        , Kebon Jeruk dan Tanah Abang                    , Tanah Abang - Kebon Jeruk - Tanah Abang                             ,            0,         , eg3h            ,                      , 
JAK.100-L03 , JAK.100 , SH        , Rusun Pinus Elok dan Term. Pulo Gebang         , Term. Pulo Gebang - Rusun Pinus Elok - Term. Pulo Gebang            ,            0,         , 416g            ,                      , 
JAK.07-L01  , JAK.07  , SH        , Tanah Abang dan Grogol via Tawakal             , Grogol - Tanah Abang - Grogol via Tawakal                           ,            0,         , rtkf            ,                      , 
JAK.100-R05 , JAK.100 , SH        , Term. Pulogebang                               , Rusun Pinus Elok - Term. Pulogebang                                 ,            1,         , gjxt            ,                      , 
JAK.110A-R01, JAK.110A, SH        , Terminal Pulo Gebang                           , Rusun Marunda - Terminal Terpadu Pulo Gebang                        ,            0,         , JAK.110A-R01_shp,                      , 
7B-R03      , 7B      , SH        , Blok M via Koridor 13                          , Kampung Rambutan - Blok M via Koridor 13                            ,            0,         , 7B-R03_shp      ,                      , 
JAK.99-L01  , JAK.99  , SH        , Lampiri dan Term. Pulo Gadung                  , Term. Pulo Gadung - Lampiri - Term. Pulo Gadung                     ,            0,         , x9n2            ,                      , 
B41-L01     , B41     , SH        , Cawang Sentral dan Vida Bekasi                 , Vida Bekasi - Cawang Sentral via Jatiasih - Vida Bekasi             ,            0,         , dzls            ,                      , 
JAK.106-R04 , JAK.106 , SH        , Term. Kampung Melayu                           , Term. Klender - Term. Kampung Melayu                                ,            0,         , p58p            ,                      , 
11D-R05     , 11D     , SH        , Pulo Gadung                                    , Pulo Gebang - Pulo Gadung via PIK                                   ,            0,         , reqe            ,                      , 
11D-R04     , 11D     , SH        , Pulo Gebang                                    , Pulo Gadung - Pulo Gebang via PIK                                   ,            1,         , 4b73            ,                      , 
B41-R01     , B41     , SH        , Cawang Sentral via Jatiasih                    , Vida Bekasi - Cawang Sentral via Jatiasih                           ,            0,         , k87u            ,                      , 
JAK.77-R01  , JAK.77  , SH        , Tanjung Priok                                  , Jembatan Item - Tanjung Priok                                       ,            0,         , JAK.77-R01_shp  ,                      , 
B25-L01     , B25     , SH        , Galunggung dan Bekasi                          , Bekasi - Galunggung - Bekasi                                        ,            0,         , 9j19            ,                      , 
JAK.10-L02  , JAK.10  , SH        , Juanda dan Tanah Abang                         , Tanah Abang - Juanda - Tanah Abang                                  ,            0,         , JAK.10-L02_shp  ,                      , 
JAK.85-L01  , JAK.85  , SH        , Cipinang Indah dan Bintara                     , Bintara - Cipinang Indah - Bintara                                  ,            0,         , 2gvz            ,                      , 
JAK.10-L01  , JAK.10  , SH        , Kota dan Tanah Abang                           , Tanah Abang - Kota - Tanah Abang                                    ,            0,         , ksy4            ,                      , 
JAK.86-L01  , JAK.86  , SH        , Term. Manggarai dan Term. Rawamangun           , Term. Rawamangun - Term. Manggarai - Term. Rawamangun               ,            0,         , esqa            ,                      , 
JAK.80-R03  , JAK.80  , SH        , Rawa Buaya                                     , Rawa Kompeni - Rawa Buaya                                           ,            1,         , nicg            ,                      , 
JAK.09-L02  , JAK.09  , SH        , Karet dan Tanah Abang                          , Tanah Abang - Karet - Tanah Abang                                   ,            0,         , 2l3d            ,                      , 
JAK.11-L01  , JAK.11  , SH        , Kebayoran Lama dan Tanah Abang                 , Tanah Abang - Kebayoran Lama - Tanah Abang                          ,            0,         , c2aq            ,                      , 
S61-R01     , S61     , SH        , Blok M                                         , Alam Sutera - Blok M                                                ,            0,         , mpn3            ,                      , 
B25-R02     , B25     , SH        , Bekasi                                         , Galunggung - Bekasi                                                 ,            1,         , fwc8            ,                      , 
JAK.43C-L01 , JAK.43C , SH        , St. Cawang dan Sarana Jaya via TEP             , Sarana Jaya - St. Cawang - Sarana Jaya via TEP                      ,            0,         , ajvk            ,                      , 
7-P05       , 7       , HK        , Kampung Melayu via Tol TMII                    , Kampung Rambutan - Kampung Melayu via Tol TMII                      ,            0,         , 7-P05_shp       ,                      , 
1T-L02      , 1T      , HK        , Balai Kota dan Cibubur                         , Cibubur - Balai Kota - Cibubur                                      ,            0,         , 1T-L02_shp      ,                      , 
1H-L01      , 1H      , SH        , Stasiun Gondangdia dan Tanah Abang             , Tanah Abang - Stasiun Gondangdia - Tanah Abang                      ,            0,         , 1H-L01_shp      ,                      , 
1H-L02      , 1H      , SH        , Godangdia dan Tanah Abang                      , Tanah Abang - Godangdia - Tanah Abang                               ,            0,         , 1H-L02_shp      ,                      , 
1H-R01      , 1H      , SH        , Tanah Abang                                    , Stasiun Gondangdia - Tanah Abang                                    ,            0,         , 1H-R01_shp      ,                      , 
7-R01       , 7       , SH        , Kampung Melayu                                 , Kampung Rambutan - Kampung Melayu                                   ,            0,         , 7-R01_shp       ,                      , 
7-R02       , 7       , SH        , Kampung Rambutan                               , Kampung Melayu - Kampung Rambutan                                   ,            1,         , 7-R02_shp       ,                      , 
JAK.06-R01  , JAK.06  , SH        , Kampung Rambutan                               , Pondok Gede - Kampung Rambutan                                      ,            0,         , JAK.06-R01_shp  ,                      , 
1A-P04      , 1A      , SH        , Pantai Maju                                    , Kali Besar Barat - Pantai Maju                                      ,            1,         , thcl            ,                      , 
JAK.108-L01 , JAK.108 , SH        , Kramat Jati dan Bambu Apus                     , Bambu Apus - Kramat Jati - Bambu Apus                               ,            0,         , JAK.108-L01_shp ,                      , 
12-L01      , 12      , SH        , Kota dan Sunter Boulevard Barat                , Sunter Boulevard Barat - Kota - Sunter Boulevard Barat              ,            0,         , 12-L01_shp      ,                      , 
12-P03      , 12      , SH        , Pluit                                          , Sunter Boulevard Barat - Pluit                                      ,            0,         , 12-P03_shp      ,                      , 
1-P23       , 1       , SH        , Tosari dan Blok M                              , Blok M - Tosari - Blok M                                            ,            0,         , 1-P23_shp       ,                      , 
JAK.85-L02  , JAK.85  , SH        , Cipinang Muara dan Bintara                     , Bintara - Cipinang Muara - Bintara                                  ,            0,         , msle            ,                      , 
12-R03      , 12      , SH        , Pluit                                          , Tanjung Priok - Pluit                                               ,            0,         , 12-R03_shp      ,                      , 
D41-R01     , D41     , SH        , Lebak Bulus                                    , Sawangan - Lebak Bulus                                              ,            0,         , nzeg            ,                      , 
12-R02      , 12      , SH        , Penjaringan                                    , Sunter Boulevard Barat - Penjaringan                                ,            1,         , 12-R02_shp      ,                      , 
S61-R02     , S61     , SH        , Alam Sutera                                    , Blok M - Alam Sutera                                                ,            1,         , bttc            ,                      , 
11-R02      , 11      , SH        , Pulo Gebang                                    , Kampung Melayu - Pulo Gebang                                        ,            1,         , 11-R02_shp      ,                      , 
JAK.08-R03  , JAK.08  , SH        , Tanah Abang via Benhil                         , Roxy - Tanah Abang via Benhil                                       ,            0,         , s7zo            ,                      , 
11Q-R06     , 11Q     , SH        , Pulo Gebang via BKT                            , Kampung Melayu - Pulo Gebang via BKT                                ,            1,         , 11Q-R06_shp     ,                      , 
9D-R04      , 9D      , SH        , Tanah Abang                                    , Pasar Minggu - Tanah Abang                                          ,            1,         , 9D-R04_shp      ,                      , 
JAK.14-L03  , JAK.14  , SH        , Palmerah dan Meruya                            , Meruya - Palmerah - Meruya                                          ,            0,         , 4kaq            ,                      , 
12P-R01     , 12P     , SH        , JIS                                            , St. LRT Pegangsaan Dua - JIS                                        ,            0,         , 12P-R01_shp     ,                      , 
2H-L03      , 2H      , SH        , Senen dan Rusun Jati Rawasari                  , Rusun Jati Rawasari - Senen - Rusun Jati Rawasari                   ,            0,         , ah8l            ,                      , 
12A-R03     , 12A     , SH        , Kota                                           , Kali Adem - Kota                                                    ,            0,         , 12A-R03_shp     ,                      , 
12-R01      , 12      , SH        , Sunter Boulevard Barat                         , Penjaringan - Sunter Boulevard Barat                                ,            0,         , 12-R01_shp      ,                      , 
12P-L01     , 12P     , SH        , St. LRT Pegangsaan Dua dan JIS                 , JIS - St. LRT Pegangsaan Dua - JIS                                  ,            0,         , 12P-L01_shp     ,                      , 
12P-R02     , 12P     , SH        , St. LRT Pegangsaan Dua                         , JIS - St. LRT Pegangsaan Dua                                        ,            1,         , 12P-R02_shp     ,                      , 
9D-R10      , 9D      , HM        , Pasar Minggu via Slipi                         , Tanah Abang - Pasar Minggu via Slipi                                ,            0,         , uhwg            ,                      , 
JAK.108-L02 , JAK.108 , SH        , Kramat Jati dan Bambu Apus                     , Bambu Apus - Kramat Jati - Bambu Apus                               ,            0,         , JAK.108-L02_shp ,                      , 
JAK.10-R02  , JAK.10  , SH        , Tanah Abang                                    , Kota - Tanah Abang                                                  ,            1,         , JAK.10-R02_shp  ,                      , 
JAK.09-L01  , JAK.09  , SH        , Roxy dan Tanah Abang                           , Tanah Abang - Roxy - Tanah Abang                                    ,            0,         , JAK.09-L01_shp  ,                      , 
B25-R01     , B25     , SH        , Galunggung                                     , Bekasi - Galunggung                                                 ,            0,         , d2et            ,                      , 
11Q-L04     , 11Q     , SH        , Kampung Melayu dan Pulo Gebang                 , Pulo Gebang - Kampung Melayu - Pulo Gebang                          ,            0,         , 11Q-L04_shp     ,                      , 
8C-L03      , 8C      , SH        , Tanah Abang dan Kebayoran                      , Kebayoran - Tanah Abang - Kebayoran                                 ,            0,         , 18w6            ,                      , 
JAK.27-R01  , JAK.27  , SH        , Rorotan                                        , Pulo Gebang - Rorotan                                               ,            0,         , JAK.27-R01_shp  ,                      , 
JAK.27-L01  , JAK.27  , SH        , Rorotan dan Pulogebang                         , Pulogebang - Rorotan - Pulogebang                                   ,            0,         , 2o29            ,                      , 
8M-L02      , 8M      , SH        , Tanjung Duren danTanah Abang                   , Tanah Abang - Tanjung Duren - Tanah Abang                           ,            0,         , 8M-L02_shp      ,                      , 
11B-L01     , 11B     , SH        , Penggilingan dan Rusun Rawa Bebek              , Rusun Rawa Bebek - Penggilingan - Rusun Rawa Bebek                  ,            0,         , 11B-L01_shp     ,                      , 
9-P24       , 9       , SH        , Cawang Sentral dan Pluit                       , Pluit - Cawang Sentral - Pluit                                      ,            0,         , 9-P24_shp       ,                      , 
9-P26       , 9       , SH        , Semanggi dan Pinang Ranti                      , Pinang Ranti - Semanggi - Pinang Ranti                              ,            0,         , 9-P26_shp       ,                      , 
9-R01       , 9       , SH        , Pluit                                          , Pinang Ranti - Pluit                                                ,            0,         , 9-R01_shp       ,                      , 
9-R02       , 9       , SH        , Pinang Ranti                                   , Pluit - Pinang Ranti                                                ,            1,         , 9-R02_shp       ,                      , 
9-R03       , 9       , SH        , Pluit via Tol Kemanggisan                      , Pinang Ranti - Pluit via Tol Kemanggisan (Demo DPR)                 ,            0,         , 8owt            ,                      , 
B11-R09     , B11     , SH        , Cawang                                         , Summarecon Bekasi - Cawang                                          ,            0,         , B11-R09_shp     ,                      , 
14-R05      , 14      , SH        , Senen                                          , JIS - Senen                                                         ,            0,         , 14-R05_shp      ,                      , 
9N-L02      , 9N      , HL        , Simpang Cawang dan Pinang Ranti                , Pinang Ranti - Simpang Cawang - Pinang Ranti                        ,            0,         , 9N-L02_shp      ,                      , 
JAK.106-L03 , JAK.106 , SH        , Term. Kampung Melayu dan Term. Klender         , Term. Klender - Term. Kampung Melayu - Term. Klender                ,            0,         , zvu7            ,                      , 
D41-R02     , D41     , SH        , Sawangan                                       , Lebak Bulus - Sawangan                                              ,            1,         , pg3w            ,                      , 
7D-L09      , 7D      , SH        , Pancoran Tugu dan TMII                         , TMII - Pancoran Tugu - TMII                                         ,            0,         , 7D-L09_shp      ,                      , 
9-P23       , 9       , SH        , Simpang Kuningan dan Pinang Ranti              , Pinang Ranti - Simpang Kuningan - Pinang Ranti                      ,            0,         , 9-P23_shp       ,                      , 
6-L02       , 6       , SH        , Flyover Kuningan dan Ragunan                   , Ragunan - Flyover Kuningan - Ragunan                                ,            0,         , 6-L02_shp       ,                      , 
6-R03       , 6       , SH        , Galunggung                                     , Ragunan - Galunggung                                                ,            0,         , 6-R03_shp       ,                      , 
6-R04       , 6       , SH        , Ragunan                                        , Galunggung - Ragunan                                                ,            1,         , 6-R04_shp       ,                      , 
JAK.110A-L01, JAK.110A, SH        , Term. Pulo Gebang dan Rusun Marunda            , Rusun Marunda - Term. Pulo Gebang - Rusun Marunda                   ,            0,         , yn04            ,                      , 
D41-L01     , D41     , SH        , Lebak Bulus dan Sawangan                       , Sawangan - Lebak Bulus - Sawangan                                   ,            0,         , bw7e            ,                      , 
JAK.112-L01 , JAK.112 , SH        , Tanah Merah dan Pulo Gadung                    , Pulo Gadung - Tanah Merah - Pulo Gadung                             ,            0,         , 9hnv            ,                      , 
1-P38       , 1       , SH        , Kali Besar Barat via Kebon Sirih               , Blok M - Kali Besar Barat via Kebon Sirih                           ,            0,         , 1-P38_shp       ,                      , 
3A-L03      , 3A      , SH        , Kalideres dan Rusun Pesakih                    , Rusun Pesakih - Kalideres - Rusun Pesakih                           ,            0,         , krjk            ,                      , 
T31-L01     , T31     , HM        , Gerbang Pemuda dan PIK 2                       , PIK 2 - Gerbang Pemuda - PIK 2                                      ,            0,         , jopc            ,                      , 
14B-R02     , 14B     , SH        , Tanjung Priok via JIS                          , Senen - Tanjung Priok via JIS                                       ,            1,         , 14B-R02_shp     ,                      , 
JAK.115-L01 , JAK.115 , SH        , Terminal Tj. Priok dan Pegangsaan II IGI       , Pegangsaan II IGI - Terminal Tj. Priok - Pegangsaan II IGI          ,            0,         , JAK.115-L01_shp ,                      , 
JAK.45-L01  , JAK.45  , SH        , Lebak Bulus dan Ragunan                        , Ragunan - Lebak Bulus - Ragunan                                     ,            0,         , 7mjq            ,                      , 
5N-R01      , 5N      , SH        , Ragunan                                        , Kampung Melayu - Ragunan                                            ,            0,         , 5N-R01_shp      ,                      , 
JAK.37-L01  , JAK.37  , SH        , Cililitan dan Condet                           , Condet - Cililitan - Condet                                         ,            1,         , ac73            ,                      , 
JAK.48A-L01 , JAK.48A , SH        , Rusun Karet Tengsin dan St. Tebet              , St. Tebet - Rusun Karet Tengsin - St. Tebet                         ,            0,         , ecgy            ,                      , 
JAK.36-L02  , JAK.36  , SH        , Cililitan dan Cilangkap                        , Cilangkap - Cililitan - Cilangkap                                   ,            0,         , mndf            ,                      , 
8-P24       , 8       , SH        , Damai                                          , Pasar Baru - Damai                                                  ,            0,         , goqz            ,                      , 
JAK.113-L02 , JAK.113 , SH        , Kampung Sawah dan Tanah Merdeka via Permai Koja, Tanah Merdeka - Kampung Sawah - Tanah Merdeka via Permai Koja       ,            0,         , hzla            ,                      , 
6H-R05      , 6H      , SH        , Lebak Bulus                                    , Senen - Lebak Bulus                                                 ,            0,         , 6H-R05_shp      ,                      , 
JAK.10A-L01 , JAK.10A , SH        , Cikini dan Gondangdia via Salemba Raya         , Gondangdia - Cikini - Gondangdia via Salemba Raya                   ,            0,         , JAK.10A-L01_shp ,                      , 
JAK.10A-R02 , JAK.10A , SH        , Gondangdia via Salemba                         , Cikini - Gondangdia via Salemba                                     ,            1,         , JAK.10A-R02_shp ,                      , 
JAK.10B-L01 , JAK.10B , SH        , Cikini via Kramat dan Gondangdia               , Gondangdia - Cikini via Kramat - Gondangdia                         ,            0,         , JAK.10B-L01_shp ,                      , 
12-R04      , 12      , SH        , Tanjung Priok                                  , Pluit - Tanjung Priok                                               ,            1,         , 12-R04_shp      ,                      , 
5C-R10      , 5C      , SH        , PGC                                            , Juanda - PGC                                                        ,            1,         , 5C-R10_shp      ,                      , 
9-P29       , 9       , SH        , Pluit                                          , Cawang Sentral - Pluit                                              ,            0,         , nc7v            ,                      , 
